id,semantic_groups,name
WBPhenotype:0001026,DISO,nuclear morphology variation early emb
ENSEMBL:ENSECAG00000005267,ORTH,ENSEMBL:ENSECAG00000005267
HP:0005225,DISO,Intestinal edema
HGNC:8570,GENE,PACSIN1
WormBase:WBGene00003024,ORTH,lin-39
HP:0002850,DISO,Decreased circulating total IgM
SGD:S000004889,ORTH,DSK2
ENSEMBL:ENSPTRG00000006477,ORTH,ENSEMBL:ENSPTRG00000006477
ZP:0011624,DISO,"eye decreased area, abnormal"
ENSEMBL:ENSMMUG00000007430,ORTH,ENSEMBL:ENSMMUG00000007430
Xenbase:XB-GENE-946042,ORTH,psmb7
ENSEMBL:ENSBTAG00000012040,ORTH,GIT1
HP:0030955,DISO,Alcoholism
ENSEMBL:ENSPTRG00000018202,ORTH,ENSEMBL:ENSPTRG00000018202
ENSEMBL:ENSMMUG00000056934,ORTH,ENSEMBL:ENSMMUG00000056934
ZP:0130890,DISO,"olfactory placode process quality cilium assembly, abnormal"
MP:0010639,DISO,abnormal tumor pathology
RGD:69353,ORTH,Ech1
HP:0000093,DISO,Proteinuria
MP:0004398,DISO,cochlear inner hair cell degeneration
ENSEMBL:ENSPTRG00000048553,ORTH,ENSEMBL:ENSPTRG00000048553
ENSEMBL:ENSFCAG00000000877,ORTH,ENSEMBL:ENSFCAG00000000877
MP:0010808,DISO,right-sided stomach
HGNC:5229,GENE,DNAJA1
ENSEMBL:ENSACAG00000009074,ORTH,ENSEMBL:ENSACAG00000009074
WBPhenotype:0000649,DISO,vulva location variant
ENSEMBL:ENSMMUG00000008234,ORTH,ENSEMBL:ENSMMUG00000008234
MP:0002499,DISO,chronic inflammation
Coriell:GM04837,GENO,NIGMS-GM04837
WBPhenotype:0001854,DISO,benomyl response variant
WBPhenotype:0001655,DISO,cadmium hypersensitive
MP:0008268,DISO,absent hippocampus CA3 region
ENSEMBL:ENSCAFG00000018650,ORTH,ENSEMBL:ENSCAFG00000018650
MP:0001417,DISO,decreased exploration in new environment
ZP:0011672,DISO,"medial rectus decreased thickness, abnormal"
ENSEMBL:ENSECAG00000009595,ORTH,ENSEMBL:ENSECAG00000009595
EnsemblGenome:BAE77796,ORTH,EnsemblGenome:BAE77796
RGD:621093,ORTH,Psmb7
FlyBase:FBgn0085412,ORTH,kmr
RGD:621092,ORTH,Psmb1
ENSEMBL:ENSACAG00000005534,ORTH,ENSEMBL:ENSACAG00000005534
MGI:1196256,ORTH,Kdm1a
ENSEMBL:ENSMMUG00000014207,ORTH,ENSEMBL:ENSMMUG00000014207
MONARCH:APO_0000193APO_0000004,GENO,resistance to enzymatic treatment:increased
MP:0004275,DISO,abnormal postnatal subventricular zone morphology
MONARCH:APO_0000149APO_0000002,GENO,protein/peptide accumulation:abnormal
HP:0410004,DISO,obsolete Cleft secondary palate
WBPhenotype:0002210,DISO,extra rays
ENSEMBL:ENSMMUG00000005091,ORTH,ENSEMBL:ENSMMUG00000005091
EnsemblGenome:BAA15726,ORTH,EnsemblGenome:BAA15726
MP:0001015,DISO,small superior cervical ganglion
MONARCH:APO_0000309APO_0000005,GENO,respiratory growth:absent
dictyBase:DDB_G0284411,GENO,dng1
ENSEMBL:ENSFCAG00000015145,ORTH,ENSEMBL:ENSFCAG00000015145
ENSEMBL:ENSFCAG00000010939,ORTH,ENSEMBL:ENSFCAG00000010939
MONARCH:APO_0000312APO_0000003,GENO,cell death:decreased
ZP:0008073,DISO,"M band skeletal muscle cell disorganized, abnormal"
ENSEMBL:ENSPTRG00000012575,ORTH,ENSEMBL:ENSPTRG00000012575
WormBase:WBGene00003053,ORTH,lmp-1
ENSEMBL:ENSECAG00000008104,ORTH,ENSEMBL:ENSECAG00000008104
ENSEMBL:ENSFCAG00000002916,ORTH,ENSEMBL:ENSFCAG00000002916
FlyBase:FBgn0035675,ORTH,CG6610
MP:0002722,DISO,abnormal immune system organ morphology
ZP:0012250,DISO,"photoreceptor cell absent, abnormal"
ZP:0137806,DISO,"bulbus arteriosus increased occurrence cell population proliferation, abnormal"
ZFIN:ZDB-GENE-070424-194,ORTH,zdhhc17
PomBase:SPAC13G7.02c,GENO,ssa1
EFO:0009270,GENO,heel bone mineral density
ENSEMBL:ENSCAFG00000024378,ORTH,ENSEMBL:ENSCAFG00000024378
ZP:0008032,DISO,"skeletal muscle lacks parts or has fewer parts of type myofibril slow muscle cell, abnormal"
ZP:0001828,DISO,"post-vent region malformed, abnormal"
SGD:S000000373,ORTH,SSE2
ENSEMBL:ENSMODG00000023487,ORTH,ENSEMBL:ENSMODG00000023487
ENSEMBL:ENSPTRG00000003073,ORTH,ENSEMBL:ENSPTRG00000003073
MGI:105926,ORTH,Rab5a
FlyBase:FBgn0036790,ORTH,AstC-R1
ZP:0013911,DISO,"Notch signaling pathway decreased intensity, abnormal"
ZP:0009379,DISO,"swimming decreased process quality, abnormal"
HP:0000737,DISO,Irritability
MONDO:0005148,DISO,type 2 diabetes mellitus
MGI:1860276,ORTH,Ubqln1
HP:0002148,DISO,Hypophosphatemia
dbSNP:rs363075,GENO,rs363075-A
WBPhenotype:0000316,DISO,touch resistant tail
ENSEMBL:ENSOANG00000038794,ORTH,ENSEMBL:ENSOANG00000038794
MONARCH:APO_0000221APO_0000002,GENO,septum formation:abnormal
ENSEMBL:ENSOANG00000021332,ORTH,ENSEMBL:ENSOANG00000021332
SGD:S000003174,ORTH,CHC1
MGI:98351,ORTH,Sod1
FlyBase:FBgn0016701,ORTH,Rab4
WBPhenotype:0000554,DISO,hypoosmotic shock hypersensitive
FlyBase:FBgn0262743,ORTH,Fs(2)Ket
WormBase:WBGene00001130,ORTH,dyn-1
MONARCH:APO_0000277APO_0000004,GENO,prion loss:increased
HGNC:18418,GENE,HYPK
MONARCH:APO_0000147APO_0000004,GENO,heat sensitivity:increased
ZP:0010447,DISO,"striated muscle myosin thick filament myotome decreased amount, abnormal"
ZP:0000778,DISO,"regulation of smoothened signaling pathway disrupted, abnormal"
WBPhenotype:0001083,DISO,multiple cytoplasmic cavities early emb
ZP:0018018,DISO,"nucleus skeletal muscle circular, abnormal"
RGD:2318303,ORTH,LOC100362384
MP:0009375,DISO,thin zona pellucida
WormBase:WBGene00009619,ORTH,npr-6
ENSEMBL:ENSBTAG00000007112,ORTH,ENSEMBL:ENSBTAG00000007112
ENSEMBL:ENSCAFG00000016687,ORTH,CTBP1
HP:0000496,DISO,Abnormality of eye movement
ZP:0006389,DISO,"retinal outer nuclear layer absent, abnormal"
ENSEMBL:ENSOANG00000008921,ORTH,ENSEMBL:ENSOANG00000008921
MP:0008499,DISO,increased IgG1 level
HGNC:28970,GENE,EFR3A
MGI:2653604,ORTH,Tg(HDexon1)62Gpb [involves: C57BL/6 * CBA/J]
ZP:0014806,DISO,"neuromuscular process controlling balance process quality, abnormal"
HP:0009830,DISO,Peripheral neuropathy
ENSEMBL:ENSFCAG00000005586,ORTH,ENSEMBL:ENSFCAG00000005586
HGNC:7957,GENE,NPY2R
EnsemblGenome:AT5G55160,ORTH,EnsemblGenome:AT5G55160
SGD:S000001069,ORTH,RPN1
MGI:1934029,ORTH,Usp8
ENSEMBL:ENSMMUG00000000983,ORTH,ENSEMBL:ENSMMUG00000000983
ENSEMBL:ENSPTRG00000045880,ORTH,ENSEMBL:ENSPTRG00000045880
ENSEMBL:ENSMODG00000010311,ORTH,ENSEMBL:ENSMODG00000010311
MP:0008713,DISO,abnormal cytokine level
ENSEMBL:ENSACAG00000001366,ORTH,ENSEMBL:ENSACAG00000001366
ENSEMBL:ENSBTAG00000012208,ORTH,BOLA
ENSEMBL:ENSCAFG00000012199,ORTH,ENSEMBL:ENSCAFG00000012199
WBPhenotype:0001328,DISO,posterior body dumpy
ENSEMBL:ENSBTAG00000024015,ORTH,PTPRM
ZP:0007797,DISO,"swimming decreased occurrence, abnormal"
MP:0004957,DISO,abnormal blastocyst morphology
MP:0005322,DISO,abnormal serotonin level
WormBase:WBGene00012236,ORTH,W04A8.1
ENSEMBL:ENSECAG00000019837,ORTH,ENSEMBL:ENSECAG00000019837
WBPhenotype:0001332,DISO,vesicle number variant
ENSEMBL:ENSSSCG00000011822,ORTH,OPA1
RGD:1309441,ORTH,Lsm12
Coriell:GM04798,GENO,NIGMS-GM04798
ENSEMBL:ENSMMUG00000023288,ORTH,ENSEMBL:ENSMMUG00000023288
ENSEMBL:ENSRNOG00000039674,ORTH,D4A7L5
ENSEMBL:ENSMMUG00000005780,ORTH,ENSEMBL:ENSMMUG00000005780
HGNC:9565,GENE,PSMD7
MP:0008264,DISO,absent hippocampus CA1 region
Coriell:GM04894,GENO,NIGMS-GM04894
HP:0005518,DISO,Increased mean corpuscular volume
ENSEMBL:ENSMMUG00000007045,ORTH,ENSEMBL:ENSMMUG00000007045
ZP:0003405,DISO,"lysosome CNS neuron (sensu Vertebrata) increased size, abnormal"
ENSEMBL:ENSECAG00000039368,ORTH,ENSEMBL:ENSECAG00000039368
EFO:0007864,GENO,sulfate measurement
MP:0001906,DISO,increased dopamine level
ENSEMBL:ENSACAG00000000167,ORTH,ENSEMBL:ENSACAG00000000167
MP:0012113,DISO,decreased inner cell mass proliferation
WormBase:WBGene00019605,ORTH,ctsa-4.1
MP:0010879,DISO,decreased trabecular bone volume
ENSEMBL:ENSOANG00000042299,ORTH,ENSEMBL:ENSOANG00000042299
WormBase:WBGene00000072,ORTH,add-1
MGI:1891254,ORTH,Bag2
WBPhenotype:0002469,DISO,plate tap habituation variant
Xenbase:XB-GENE-969721,ORTH,c5ar1
FlyBase:FBgn0036496,ORTH,cocoon
HP:0007082,DISO,Dilated third ventricle
MP:0005167,DISO,abnormal blood-brain barrier function
RGD:1308778,ORTH,Upf3a
HP:0002107,DISO,Pneumothorax
ENSEMBL:ENSSSCG00000000502,ORTH,CNOT2
RGD:1311401,ORTH,Prpf40a
MP:0008226,DISO,decreased anterior commissure size
HGNC:9237,GENE,PPARGC1A
MGI:5564938,ORTH,Emx1<tm1(cre)Ito>/Emx1<+>; Tg(HTT*97Q)IXwy [involves: 129P2/OlaHsd * FVB]
MP:0013391,DISO,abnormal Meibomian gland physiology
MP:0000527,DISO,abnormal kidney development
PomBase:SPAC24H6.04,GENO,hxk1
ENSEMBL:ENSGALG00000011330,ORTH,ENSEMBL:ENSGALG00000011330
ENSEMBL:ENSOANG00000041977,ORTH,ENSEMBL:ENSOANG00000041977
Coriell:GM04807,GENO,NIGMS-GM04807
MP:0000334,DISO,decreased granulocyte number
HP:0000651,DISO,Diplopia
MP:0000890,DISO,thin cerebellar molecular layer
FlyBase:FBgn0031492,ORTH,Prp40
MGI:1923235,ORTH,Rab30
HP:0002079,DISO,Hypoplasia of the corpus callosum
ZP:0011676,DISO,"interhyoideus decreased thickness, abnormal"
ENSEMBL:ENSMODG00000005902,ORTH,ENSEMBL:ENSMODG00000005902
HGNC:12692,GENE,VIM
ENSEMBL:ENSACAG00000015347,ORTH,ENSEMBL:ENSACAG00000015347
HGNC:3481,GENE,ETFA
PomBase:SPBP8B7.24c,GENO,atg8
FlyBase:FBgn0040395,ORTH,Unc-76
PomBase:SPBC354.12,GENO,gpd3
MP:0000627,DISO,abnormal mammary gland morphology
ENSEMBL:ENSCAFG00000032609,ORTH,ENSEMBL:ENSCAFG00000032609
PomBase:SPBC1289.07c,GENO,rpc40
HP:0001500,DISO,Broad finger
WormBase:WBGene00020086,ORTH,npr-24
HP:0002070,DISO,Limb ataxia
ENSEMBL:ENSACAG00000007327,ORTH,ENSEMBL:ENSACAG00000007327
MP:0008826,DISO,abnormal splenic cell ratio
ENSEMBL:ENSPTRG00000046723,ORTH,ENSEMBL:ENSPTRG00000046723
SGD:S000004890,ORTH,FCP1
dictyBase:DDB_G0289337,GENO,DDB0188369
ENSEMBL:ENSSSCG00000005904,ORTH,ENSEMBL:ENSSSCG00000005904
ENSEMBL:ENSECAG00000016158,ORTH,ENSEMBL:ENSECAG00000016158
MP:0001783,DISO,decreased white adipose tissue amount
WBPhenotype:0000470,DISO,HSN migration variant
MP:0003863,DISO,decreased aggression towards mice
MP:0010601,DISO,thick pulmonary valve
HP:0000833,DISO,obsolete Glucose intolerance
ENSEMBL:ENSECAG00000014460,ORTH,ENSEMBL:ENSECAG00000014460
FlyBase:FBgn0017550,ORTH,Rga
ZFIN:ZDB-GENE-030717-7,ORTH,msnb
HGNC:1504,GENE,CASP3
MGI:1925427,ORTH,Ninl
PomBase:SPAC22G7.09c,GENO,nup45
RGD:3329,ORTH,Pik3r1
ZFIN:ZDB-GENE-040426-2232,ORTH,map1lc3a
ENSEMBL:ENSOANG00000049226,ORTH,ENSEMBL:ENSOANG00000049226
ENSEMBL:ENSGALG00000001768,ORTH,ENSEMBL:ENSGALG00000001768
ZP:0000711,DISO,"brain decreased size, abnormal"
MP:0003826,DISO,abnormal Mullerian duct morphology
ENSEMBL:ENSCAFG00000008410,ORTH,RASA1
ENSEMBL:ENSECAG00000022890,ORTH,ENSEMBL:ENSECAG00000022890
ENSEMBL:ENSFCAG00000000249,ORTH,ENSEMBL:ENSFCAG00000000249
MGI:87986,ORTH,Akt1
MP:0009406,DISO,decreased skeletal muscle fiber number
ENSEMBL:ENSOANG00000010001,ORTH,ENSEMBL:ENSOANG00000010001
ENSEMBL:ENSFCAG00000007793,ORTH,ENSEMBL:ENSFCAG00000007793
Xenbase:XB-GENE-1009901,ORTH,polr1c
MP:0010395,DISO,abnormal pharyngeal arch development
ENSEMBL:ENSMODG00000014168,ORTH,ENSEMBL:ENSMODG00000014168
ZP:0100535,DISO,"motor neuron facial nerve motor nucleus increased amount, abnormal"
ZP:0002086,DISO,"erythrocyte differentiation disrupted, abnormal"
MP:0003159,DISO,abnormal esophageal smooth muscle morphology
ENSEMBL:ENSACAG00000009672,ORTH,ENSEMBL:ENSACAG00000009672
dictyBase:DDB_G0290961,GENO,zfaA
HP:0010837,DISO,Decreased circulating ceruloplasmin concentration
WBPhenotype:0002517,DISO,burrowing assay distance reduced
MP:0002102,DISO,abnormal ear morphology
ENSEMBL:ENSCAFG00000003541,ORTH,AP2A1
HP:0005974,DISO,Episodic ketoacidosis
FBcv:0002022,DISO,some die during second instar larval stage
NCBIGene:504357,GENE,AXIN1
ZFIN:ZDB-GENE-990415-95,ORTH,hsp90ab1
MGI:1914164,ORTH,Vps28
ZP:0018342,DISO,"epibranchial ganglion process quality axon development, abnormal"
Coriell:GM04288,GENO,NIGMS-GM04288
ZP:0005770,DISO,"nucleus lens mislocalised anteriorly, abnormal"
MP:0005220,DISO,abnormal exocrine pancreas morphology
MP:0001106,DISO,abnormal Schwann cell morphology
WormBase:WBGene00001748,ORTH,gsp-2
EFO:0009959,GENO,diverticular disease
ZP:0101821,DISO,"retina decreased occurrence Notch signaling pathway, abnormal"
MP:0003944,DISO,abnormal T cell subpopulation ratio
ZP:0020463,DISO,"opercle hypoplastic, abnormal"
RGD:631409,ORTH,Hsp90aa1
MP:0006323,DISO,abnormal extraembryonic mesoderm development
dictyBase:DDB_G0292240,GENO,DDB0184288
MP:0008493,DISO,alpha-synuclein inclusion body
PomBase:SPCC4B3.20,GENO,cmc2
HP:0002187,DISO,"Intellectual disability, profound"
ENSEMBL:ENSECAG00000009033,ORTH,ENSEMBL:ENSECAG00000009033
SGD:S000004558,ORTH,UTP14
ENSEMBL:ENSECAG00000015533,ORTH,ENSEMBL:ENSECAG00000015533
ZP:0008469,DISO,"myofibril muscle degenerate, abnormal"
ENSEMBL:ENSSSCG00000000204,ORTH,PRPF40B
HGNC:4932,GENE,HLA-B
FlyBase:FBgn0037121,ORTH,Rpb8
ENSEMBL:ENSACAG00000000836,ORTH,ENSEMBL:ENSACAG00000000836
MP:0008825,DISO,abnormal cardiac epithelial to mesenchymal transition
MP:0009964,DISO,abnormal cerebellum lobule morphology
ZP:0006872,DISO,"ciliary marginal zone orientation spindle retinal pigmented epithelium, abnormal"
ENSEMBL:ENSPTRG00000028721,ORTH,ENSEMBL:ENSPTRG00000028721
FlyBase:FBgn0261617,ORTH,nej
dbSNP:rs150393409,GENO,rs150393409-A
ZP:0009070,DISO,"smoothened signaling pathway involved in dorsal/ventral neural tube patterning disrupted, abnormal"
ZP:0004600,DISO,"palatoquadrate cartilage aplastic/hypoplastic, abnormal"
WBPhenotype:0001894,DISO,nuclear number variant
ENSEMBL:ENSFCAG00000003470,ORTH,ENSEMBL:ENSFCAG00000003470
WormBase:WBGene00013464,ORTH,Y67H2A.7
ZP:0005432,DISO,"atrium inverted, abnormal"
ENSEMBL:ENSMODG00000017481,ORTH,ENSEMBL:ENSMODG00000017481
ENSEMBL:ENSGALG00000007615,ORTH,ENSEMBL:ENSGALG00000007615
HP:0003450,DISO,Axonal regeneration
ENSEMBL:ENSPTRG00000013021,ORTH,ENSEMBL:ENSPTRG00000013021
ENSEMBL:ENSECAG00000002513,ORTH,ENSEMBL:ENSECAG00000002513
HP:0012332,DISO,Abnormal autonomic nervous system physiology
ENSEMBL:ENSCAFG00000007750,ORTH,CASP3
MP:0008476,DISO,increased spleen red pulp amount
ENSEMBL:ENSMMUG00000001508,ORTH,ENSEMBL:ENSMMUG00000001508
ENSEMBL:ENSMODG00000017540,ORTH,ENSEMBL:ENSMODG00000017540
Coriell:GM05606,GENO,NIGMS-GM05606
HP:0000204,DISO,Cleft upper lip
MONARCH:APO_0000028APO_0000003,GENO,invasive growth:decreased
ZP:0002921,DISO,"gut epithelium morphology, abnormal"
PomBase:SPBC13E7.10c,GENO,brf1
ENSEMBL:ENSSSCG00000028202,ORTH,RANGAP1
ENSEMBL:ENSMMUG00000062471,ORTH,ENSEMBL:ENSMMUG00000062471
ZFIN:ZDB-GENE-030131-7452,ORTH,g3bp1
MP:0002088,DISO,abnormal embryonic growth/weight/body size
MP:0009363,DISO,abnormal secondary ovarian follicle morphology
ENSEMBL:ENSMMUG00000010509,ORTH,ENSEMBL:ENSMMUG00000010509
MONARCH:APO_0000080APO_0000004,GENO,stress resistance:increased
ENSEMBL:ENSMODG00000006494,ORTH,ENSEMBL:ENSMODG00000006494
ENSEMBL:ENSSSCG00000007580,ORTH,WIPI2
ENSEMBL:ENSGALG00000033212,ORTH,HSP90AA1
MGI:1860512,ORTH,Prpf40a
MP:0000453,DISO,absent mouth
ZP:0137433,DISO,"posterior region optic vesicle mislocalised, abnormal"
HP:0040273,DISO,Adenocarcinoma of the intestines
ENSEMBL:ENSECAG00000016231,ORTH,ENSEMBL:ENSECAG00000016231
ENSEMBL:ENSECAG00000040461,ORTH,ENSEMBL:ENSECAG00000040461
EFO:0005763,GENO,pulse pressure measurement
ZP:0016587,DISO,"neuron central nervous system decreased amount, abnormal"
MP:0010086,DISO,abnormal circulating fructosamine level
ENSEMBL:ENSECAG00000019246,ORTH,ENSEMBL:ENSECAG00000019246
ENSEMBL:ENSOANG00000042470,ORTH,ENSEMBL:ENSOANG00000042470
ZFIN:ZDB-GENE-060929-492,ORTH,rangap1a
MP:0001510,DISO,abnormal coat appearance
FBcv:0000392,DISO,hyperactive
MP:0012136,DISO,absent forebrain
HGNC:12479,GENE,UBE2E3
dictyBase:DDB_G0277957,GENO,DDB0204324
dictyBase:DDB_G0268444,GENO,DDB_G0268444
ZP:0011623,DISO,"vesicle localization process quality, abnormal"
ENSEMBL:ENSMODG00000003815,ORTH,ENSEMBL:ENSMODG00000003815
Coriell:GM04831,GENO,NIGMS-GM04831
ENSEMBL:ENSFCAG00000030009,ORTH,ENSEMBL:ENSFCAG00000030009
RGD:1359133,ORTH,Aldoart2
ENSEMBL:ENSACAG00000015744,ORTH,ENSEMBL:ENSACAG00000015744
GO:0031587,PHYS,"positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity"
ENSEMBL:ENSACAG00000005207,ORTH,ENSEMBL:ENSACAG00000005207
WBPhenotype:0000002,DISO,kinker
ZP:0000399,DISO,"head flat, abnormal"
MGI:2159601,ORTH,Syt12
ZP:0003225,DISO,"axon hindbrain disorganized, abnormal"
HP:0012368,DISO,Flat face
WormBase:WBGene00019122,ORTH,F59E12.6
HGNC:3757,GENE,FLOT1
WormBase:WBGene00016798,ORTH,ets-8
HP:0001357,DISO,Plagiocephaly
MP:0002888,DISO,abnormal NMDA-mediated synaptic currents
MP:0000597,DISO,delayed hepatic development
ENSEMBL:ENSFCAG00000002140,ORTH,ENSEMBL:ENSFCAG00000002140
ENSEMBL:ENSECAG00000031575,ORTH,ENSEMBL:ENSECAG00000031575
ZP:0009144,DISO,"photoreceptor outer segment photoreceptor cell decreased size, abnormal"
ENSEMBL:ENSMMUG00000012481,ORTH,ENSEMBL:ENSMMUG00000012481
RGD:68424,ORTH,Dlg4
ENSEMBL:ENSACAG00000006042,ORTH,ENSEMBL:ENSACAG00000006042
Coriell:GM04716,GENO,NIGMS-GM04716
MP:0003358,DISO,abnormal hypaxial muscle morphology
ZP:0011675,DISO,"muscle cell adductor mandibulae decreased size, abnormal"
MP:0010900,DISO,abnormal pulmonary interalveolar septum morphology
HP:0001000,DISO,Abnormality of skin pigmentation
SGD:S000001132,ORTH,YNG2
HP:0002170,DISO,Intracranial hemorrhage
ZFIN:ZDB-GENE-050913-35,ORTH,pacsin1b
SGD:S000005952,ORTH,PHO85
MP:0011080,DISO,increased macrophage apoptosis
ENSEMBL:ENSACAG00000012747,ORTH,ENSEMBL:ENSACAG00000012747
MP:0004748,DISO,increased susceptibility to age-related hearing loss
EFO:0010092,GENO,bitter alcoholic beverage consumption measurement
Coriell:GM02164,GENO,NIGMS-GM02164
WBPhenotype:0001384,DISO,fertility reduced
HP:0010850,DISO,EEG with spike-wave complexes
WBPhenotype:0001435,DISO,ammonium chloride chemotaxis defective
ENSEMBL:ENSMODG00000008074,ORTH,ENSEMBL:ENSMODG00000008074
ENSEMBL:ENSGALG00000014786,ORTH,ENSEMBL:ENSGALG00000014786
ENSEMBL:ENSGALG00000026605,ORTH,ENSEMBL:ENSGALG00000026605
Coriell:GM04867,GENO,NIGMS-GM04867
FlyBase:FBgn0025573,ORTH,PpN58A
ENSEMBL:ENSMODG00000019685,ORTH,ENSEMBL:ENSMODG00000019685
WormBase:WBGene00012735,ORTH,sptf-3
EnsemblGenome:AT1G79000,ORTH,EnsemblGenome:AT1G79000
ENSEMBL:ENSPTRG00000009768,ORTH,ENSEMBL:ENSPTRG00000009768
ENSEMBL:ENSCAFG00000010878,ORTH,TCERG1L
ENSEMBL:ENSCAFG00000011379,ORTH,FICD
ZFIN:ZDB-GENE-030131-8103,ORTH,optn
ENSEMBL:ENSPTRG00000042199,ORTH,ENSEMBL:ENSPTRG00000042199
PomBase:SPAC13C5.01c,GENO,pre9
SGD:S000000171,ORTH,SSA3
MP:0012129,DISO,failure of blastocyst formation
MP:0004564,DISO,enlarged myocardial fiber
MGI:4881525,ORTH,Tg(YAC46)668Hay [involves: FVB/N]
HP:0002527,DISO,Falls
ENSEMBL:ENSACAG00000011968,ORTH,ENSEMBL:ENSACAG00000011968
ENSEMBL:ENSACAG00000013325,ORTH,ENSEMBL:ENSACAG00000013325
ENSEMBL:ENSSSCG00000004190,ORTH,STX7
MP:0020011,DISO,increased bone mineral density of femur
ENSEMBL:ENSFCAG00000009990,ORTH,ENSEMBL:ENSFCAG00000009990
MP:0003212,DISO,increased susceptibility to age related obesity
ZP:0104497,DISO,"proteasome-mediated ubiquitin-dependent protein catabolic process decreased occurrence, abnormal"
Coriell:GM04861,GENO,NIGMS-GM04861
FlyBase:FBgn0054039,ORTH,CG34039
WBPhenotype:0000010,DISO,drug hypersensitive
ENSEMBL:ENSGALG00000010470,ORTH,ENSEMBL:ENSGALG00000010470
MP:0008418,DISO,abnormal cutaneous elastic fiber morphology
HP:0012304,DISO,Hypoplastic aortic arch
HGNC:20766,GENE,TUBA1A
ENSEMBL:ENSMMUG00000037625,ORTH,ENSEMBL:ENSMMUG00000037625
ENSEMBL:ENSMMUG00000008318,ORTH,ENSEMBL:ENSMMUG00000008318
ENSEMBL:ENSSSCG00000002846,ORTH,ENSEMBL:ENSSSCG00000002846
ZP:0017509,DISO,"photoreceptor outer segment photoreceptor cell morphology, abnormal"
ZP:0008040,DISO,"Z disc cardiac muscle cell broken, abnormal"
ZP:0106392,DISO,"dentary increased amount, abnormal"
HP:0000649,DISO,Abnormality of visual evoked potentials
WBPhenotype:0000643,DISO,locomotion variant
WBPhenotype:0001155,DISO,pronuclei meet centrally early emb
HP:0001363,DISO,Craniosynostosis
dbSNP:rs78621558,GENO,rs78621558-?
ZP:0000414,DISO,"ventral mandibular arch malformed, abnormal"
ENSEMBL:ENSECAG00000023674,ORTH,ENSEMBL:ENSECAG00000023674
dbSNP:rs7685686,GENO,rs7685686-A
MP:0000203,DISO,abnormal circulating aspartate transaminase level
ENSEMBL:ENSMMUG00000023515,ORTH,ENSEMBL:ENSMMUG00000023515
ZP:0004618,DISO,"head absent, abnormal"
ZFIN:ZDB-GENE-040426-1922,ORTH,eif3i
ENSEMBL:ENSRNOG00000048704,ORTH,E9PTV9
HP:0004950,DISO,Peripheral arterial stenosis
ENSEMBL:ENSCAFG00000017679,ORTH,ENSEMBL:ENSCAFG00000017679
ENSEMBL:ENSFCAG00000011548,ORTH,ENSEMBL:ENSFCAG00000011548
HP:0004408,DISO,Abnormality of the sense of smell
MP:0009767,DISO,decreased sensitivity to xenobiotic induced morbidity/mortality
dbSNP:rs553060882,GENO,rs553060882-A
HP:0011487,DISO,Increased corneal thickness
ENSEMBL:ENSSSCG00000004223,ORTH,ENSEMBL:ENSSSCG00000004223
HGNC:6877,GENE,MAPK3
ENSEMBL:ENSMODG00000036978,ORTH,ENSEMBL:ENSMODG00000036978
MGI:1923551,ORTH,Trafd1
Xenbase:XB-GENE-995661,ORTH,haus4
EnsemblGenome:AT1G30230,ORTH,EnsemblGenome:AT1G30230
MP:0001017,DISO,abnormal stellate ganglion morphology
MP:0003874,DISO,absent pharyngeal arches
MGI:1345192,ORTH,Psmd13
ENSEMBL:ENSCAFG00000005734,ORTH,ENSEMBL:ENSCAFG00000005734
ENSEMBL:ENSMODG00000007791,ORTH,ENSEMBL:ENSMODG00000007791
ENSEMBL:ENSPTRG00000010989,ORTH,ENSEMBL:ENSPTRG00000010989
ENSEMBL:ENSBTAG00000046270,ORTH,A0A3Q1M0D5
ENSEMBL:ENSACAG00000011180,ORTH,ENSEMBL:ENSACAG00000011180
ENSEMBL:ENSCAFG00000000443,ORTH,ENSEMBL:ENSCAFG00000000443
PomBase:SPAC823.15,GENO,ppa1
HP:0000358,DISO,Posteriorly rotated ears
ZFIN:ZDB-GENE-030804-2,ORTH,calm1b
ENSEMBL:ENSOANG00000003933,ORTH,ENSEMBL:ENSOANG00000003933
ENSEMBL:ENSMMUG00000060815,ORTH,ENSEMBL:ENSMMUG00000060815
ENSEMBL:ENSGALG00000007441,ORTH,MAP6
ZP:0003669,DISO,"sarcomerogenesis disrupted, abnormal"
ENSEMBL:ENSRNOG00000047948,ORTH,F1LU03
EFO:0004346,GENO,neuroimaging measurement
ENSEMBL:ENSECAG00000013506,ORTH,ENSEMBL:ENSECAG00000013506
ENSEMBL:ENSRNOG00000029082,ORTH,M0R5T8
FlyBase:FBgn0032782,ORTH,Rab9
HP:0005222,DISO,Bowel diverticulosis
MP:0009420,DISO,skeletal muscle endomysial fibrosis
MP:0004404,DISO,cochlear outer hair cell degeneration
WBPhenotype:0000228,DISO,spontaneous mutation rate increased
MP:0001601,DISO,abnormal myelopoiesis
MP:0010955,DISO,abnormal respiratory electron transport chain
ENSEMBL:ENSXETG00000032875,ORTH,slc25a53
ENSEMBL:ENSCAFG00000004173,ORTH,ENSEMBL:ENSCAFG00000004173
ENSEMBL:ENSMODG00000020353,ORTH,ENSEMBL:ENSMODG00000020353
ENSEMBL:ENSACAG00000012694,ORTH,ENSEMBL:ENSACAG00000012694
